

49.9,341,8.074,-2.795,0.074,237.503,2014-01-07 23:04:20,Printers,132994
49.9,349,12.111,-2.795,0.098,237.637,2014-01-07 23:04:30,Printers,132995
49.9,346,9.109,-2.898,0.081,237.682,2014-01-07 23:04:40,Printers,132996
49.9,333,5.176,-2.898,0.052,237.611,2014-01-07 23:04:49,Printers,132997
49.9,333,6.004,-2.898,0.06,237.6,2014-01-07 23:04:59,Printers,132998
49.9,346,9.834,-2.691,0.084,237.641,2014-01-07 23:05:09,Printers,132999
49.9,315,3.105,-3.209,0.034,237.654,2014-01-07 23:05:19,Printers,133000
49.9,315,3.105,-3.209,0.034,237.548,2014-01-07 23:05:29,Printers,133001
49.9,315,3.105,-3.209,0.034,237.577,2014-01-07 23:05:49,Printers,133003
49.9,315,3.209,-3.105,0.035,237.359,2014-01-07 23:06:29,Printers,133007
49.9,315,3.105,-3.209,0.035,236.337,2014-01-07 23:07:50,Printers,133015
49.9,315,3.105,-3.105,0.035,236.827,2014-01-07 23:08:20,Printers,133018
49.9,315,3.105,-3.209,0.035,237.172,2014-01-07 23:08:30,Printers,133019
50.0,294,1.449,-3.312,0.021,233.14,2014-01-07 23:12:29,Printers,133043
50.0,294,1.449,-3.312,0.021,233.163,2014-01-07 23:12:39,Printers,133044
50.0,294,1.449,-3.312,0.022,232.886,2014-01-07 23:12:49,Printers,133045
50.0,294,1.449,-3.312,0.021,232.933,2014-01-07 23:12:59,Printers,133046
50.0,294,1.449,-3.312,0.021,232.789,2014-01-07 23:13:09,Printers,133047
50.0,294,1.449,-3.312,0.021,232.882,2014-01-07 23:13:19,Printers,133048
50.0,294,1.449,-3.312,0.021,232.987,2014-01-07 23:13:29,Printers,133049
50.0,294,1.449,-3.312,0.021,232.963,2014-01-07 23:13:39,Printers,133050
50.0,294,1.449,-3.312,0.021,232.949,2014-01-07 23:13:49,Printers,133051
50.0,293,1.345,-3.312,0.021,232.519,2014-01-07 23:13:59,Printers,133052
50.0,294,1.449,-3.312,0.021,232.394,2014-01-07 23:14:09,Printers,133053
50.0,294,1.449,-3.312,0.021,233.075,2014-01-07 23:14:19,Printers,133054
50.0,294,1.449,-3.312,0.021,233.095,2014-01-07 23:14:29,Printers,133055
50.0,294,1.449,-3.312,0.021,232.805,2014-01-07 23:14:39,Printers,133056
49.9,294,1.449,-3.312,0.021,232.769,2014-01-07 23:14:49,Printers,133057
50.0,294,1.449,-3.312,0.021,232.708,2014-01-07 23:14:59,Printers,133058
50.0,294,1.449,-3.312,0.022,232.767,2014-01-07 23:15:09,Printers,133059
50.0,294,1.449,-3.312,0.021,232.713,2014-01-07 23:15:19,Printers,133060
49.9,346,9.006,-2.484,0.079,232.875,2014-01-07 23:15:29,Printers,133061
49.9,346,9.42,-2.691,0.083,232.953,2014-01-07 23:15:39,Printers,133062
50.0,349,11.18,-2.588,0.094,233.184,2014-01-07 23:15:49,Printers,133063
50.0,333,4.14,-2.898,0.043,233.096,2014-01-07 23:15:59,Printers,133064
50.0,333,5.486,-2.795,0.055,233.037,2014-01-07 23:16:09,Printers,133065
50.0,333,4.658,-2.795,0.047,233.205,2014-01-07 23:16:19,Printers,133066
50.0,341,7.867,-2.691,0.071,236.933,2014-01-07 23:16:49,Printers,133069
50.0,341,6.418,-2.898,0.063,236.902,2014-01-07 23:17:09,Printers,133071
50.0,350,12.94,-2.691,0.104,236.894,2014-01-07 23:17:19,Printers,133072
50.0,346,8.799,-2.795,0.08,236.919,2014-01-07 23:17:29,Printers,133073
49.9,333,4.244,-3.002,0.044,237.091,2014-01-07 23:17:39,Printers,133074
50.0,341,7.867,-2.691,0.07,237.104,2014-01-07 23:17:59,Printers,133076
50.0,315,3.105,-3.209,0.035,237.301,2014-01-07 23:21:59,Printers,133100
50.0,315,3.105,-3.105,0.035,237.448,2014-01-07 23:22:09,Printers,133101
50.0,315,3.209,-3.105,0.035,237.27,2014-01-07 23:22:19,Printers,133102
50.0,315,3.105,-3.209,0.035,237.305,2014-01-07 23:22:29,Printers,133103
50.0,292,1.345,-3.416,0.021,233.877,2014-01-07 23:30:49,Printers,133153
50.0,294,1.449,-3.312,0.021,231.634,2014-01-07 23:30:59,Printers,133154
50.0,294,1.449,-3.312,0.021,231.658,2014-01-07 23:31:09,Printers,133155
50.0,294,1.449,-3.312,0.021,231.894,2014-01-07 23:31:19,Printers,133156
50.0,294,1.449,-3.312,0.021,232.065,2014-01-07 23:31:29,Printers,133157
49.9,294,1.449,-3.416,0.022,235.733,2014-01-07 23:32:09,Printers,133161
49.9,293,1.449,-3.416,0.022,235.721,2014-01-07 23:32:39,Printers,133164
49.9,293,1.449,-3.416,0.022,235.772,2014-01-07 23:34:39,Printers,133176
50.0,294,1.552,-3.416,0.022,235.835,2014-01-07 23:34:59,Printers,133178
50.0,349,11.801,-2.484,0.097,235.935,2014-01-07 23:35:09,Printers,133179
50.0,346,8.902,-2.691,0.081,235.847,2014-01-07 23:35:19,Printers,133180
50.0,346,8.695,-2.588,0.078,235.85,2014-01-07 23:35:29,Printers,133181
50.0,315,3.726,-3.002,0.039,236.053,2014-01-07 23:35:39,Printers,133182
50.0,315,2.898,-3.105,0.033,236.076,2014-01-07 23:35:49,Printers,133183
50.0,271,0.0,-3.83,0.013,236.04,2014-01-07 23:35:59,Printers,133184
50.0,271,0.0,-3.83,0.013,236.054,2014-01-07 23:36:09,Printers,133185
50.0,271,0.0,-3.83,0.013,236.088,2014-01-07 23:36:19,Printers,133186
50.0,271,0.0,-3.83,0.013,236.023,2014-01-07 23:36:29,Printers,133187
50.0,271,0.0,-3.83,0.013,235.936,2014-01-07 23:36:39,Printers,133188
50.0,271,0.0,-3.83,0.013,236.067,2014-01-07 23:36:49,Printers,133189
50.0,271,0.0,-3.83,0.013,236.247,2014-01-07 23:36:59,Printers,133190
50.0,271,0.0,-3.83,0.013,236.248,2014-01-07 23:37:09,Printers,133191
50.0,270,0.0,-3.83,0.013,236.101,2014-01-07 23:37:19,Printers,133192
50.0,271,0.0,-3.83,0.013,236.187,2014-01-07 23:37:29,Printers,133193
50.0,271,0.0,-3.83,0.013,236.119,2014-01-07 23:37:39,Printers,133194
50.0,271,0.0,-3.83,0.013,236.12,2014-01-07 23:37:49,Printers,133195
50.0,271,0.0,-3.83,0.013,236.044,2014-01-07 23:37:59,Printers,133196
50.0,271,0.0,-3.83,0.013,236.105,2014-01-07 23:38:09,Printers,133197
50.0,271,0.0,-3.83,0.013,236.127,2014-01-07 23:38:19,Printers,133198
50.0,271,0.0,-3.83,0.013,236.056,2014-01-07 23:38:29,Printers,133199
50.1,0,3.018,-1.561,0.015,224.696,2012-01-23 18:03:01,Printers,133362
50.1,0,3.018,-1.561,0.015,225.357,2012-01-23 18:03:52,Printers,133367
50.1,0,3.018,-1.561,0.015,224.734,2012-01-23 18:04:02,Printers,133368
50.0,0,3.018,-1.665,0.015,224.771,2012-01-23 18:04:52,Printers,133373
50.1,0,3.018,-1.561,0.015,225.055,2012-01-23 18:05:01,Printers,133374
50.0,0,3.018,-1.665,0.015,224.862,2012-01-23 18:05:12,Printers,133375
50.1,0,3.018,-1.561,0.015,224.887,2012-01-23 18:05:42,Printers,133378
50.1,0,3.018,-1.561,0.015,225.198,2012-01-23 18:06:01,Printers,133380
50.1,0,3.018,-1.561,0.015,225.308,2012-01-23 18:06:22,Printers,133382
50.1,0,3.018,-1.561,0.015,225.068,2012-01-23 18:06:52,Printers,133385
50.1,349,10.303,-2.081,0.046,224.924,2012-01-23 18:07:22,Printers,133388
50.0,349,10.824,-2.081,0.049,224.949,2012-01-23 18:07:32,Printers,133389
50.0,0,8.534,-1.873,0.038,224.985,2012-01-23 18:07:42,Printers,133390
50.0,349,11.24,-2.185,0.05,225.175,2012-01-23 18:07:52,Printers,133391
50.0,349,10.512,-2.185,0.047,225.561,2012-01-23 18:08:02,Printers,133392
50.0,349,10.407,-2.081,0.047,225.104,2012-01-23 18:08:12,Printers,133393
50.0,346,9.887,-1.977,0.044,225.373,2012-01-23 18:08:22,Printers,133394
50.0,0,4.891,-1.561,0.022,225.447,2012-01-23 18:08:32,Printers,133395
50.0,0,9.679,-1.873,0.043,225.312,2012-01-23 18:08:42,Printers,133396
50.0,352,14.571,-2.914,0.066,225.752,2012-01-23 18:23:32,Printers,133485
50.0,349,10.407,-2.081,0.047,225.623,2012-01-23 18:23:42,Printers,133486
50.0,349,10.303,-2.081,0.046,226.112,2012-01-23 18:23:52,Printers,133487
50.0,346,9.679,-2.081,0.043,226.267,2012-01-23 18:24:02,Printers,133488
50.0,349,10.512,-2.185,0.047,226.42,2012-01-23 18:24:12,Printers,133489
50.0,349,10.407,-2.081,0.047,225.977,2012-01-23 18:24:22,Printers,133490
50.0,0,4.683,-1.665,0.022,225.768,2012-01-23 18:24:32,Printers,133491
50.0,0,7.597,-1.873,0.034,225.865,2012-01-23 18:24:43,Printers,133492
50.0,349,10.303,-2.081,0.046,225.874,2012-01-23 18:35:43,Printers,133558
50.0,349,11.344,-2.289,0.051,225.827,2012-01-23 18:35:53,Printers,133559
50.0,349,10.928,-2.185,0.049,225.14,2012-01-23 18:36:03,Printers,133560
50.0,349,10.199,-2.081,0.046,225.779,2012-01-23 18:36:13,Printers,133561
50.0,349,10.095,-2.081,0.045,224.003,2012-01-23 18:36:23,Printers,133562
50.0,349,10.407,-2.185,0.046,226.004,2012-01-23 18:36:33,Printers,133563
50.0,349,10.095,-2.081,0.045,225.709,2012-01-23 18:36:43,Printers,133564
50.0,349,10.199,-2.081,0.046,226.153,2012-01-23 18:36:53,Printers,133565
50.0,0,4.787,-1.665,0.022,226.127,2012-01-23 18:37:03,Printers,133566
50.0,346,9.783,-2.081,0.044,226.209,2012-01-23 18:37:13,Printers,133567
50.0,0,5.828,-1.769,0.027,225.907,2012-01-23 18:37:23,Printers,133568
50.0,0,3.018,-1.561,0.015,224.082,2012-01-23 18:43:45,Printers,133598
50.0,0,3.018,-1.561,0.015,223.551,2012-01-23 18:43:55,Printers,133599
50.0,0,3.018,-1.665,0.015,223.946,2012-01-23 18:49:25,Printers,133632
50.0,0,3.018,-1.457,0.015,222.672,2012-01-23 18:49:35,Printers,133633
50.0,0,3.018,-1.457,0.015,222.019,2012-01-23 18:50:05,Printers,133636
50.0,0,3.018,-1.457,0.015,222.348,2012-01-23 18:50:45,Printers,133640
50.0,0,3.018,-1.665,0.015,225.215,2012-01-23 18:53:45,Printers,133658
50.0,0,3.018,-1.665,0.015,224.938,2012-01-23 18:54:05,Printers,133660
50.0,0,3.018,-1.665,0.015,225.444,2012-01-23 18:54:15,Printers,133661
50.0,0,3.018,-1.665,0.015,225.55,2012-01-23 18:54:45,Printers,133664
50.0,0,3.018,-1.665,0.015,226.072,2012-01-23 18:55:15,Printers,133667
50.0,0,3.018,-1.665,0.015,225.864,2012-01-23 18:55:25,Printers,133668
50.0,0,3.018,-1.665,0.015,225.154,2012-01-23 18:57:56,Printers,133683
50.0,0,3.018,-1.665,0.015,225.06,2012-01-23 18:58:06,Printers,133684
50.0,0,3.018,-1.665,0.015,225.667,2012-01-23 18:58:16,Printers,133685
50.0,0,3.018,-1.665,0.015,225.533,2012-01-23 18:58:56,Printers,133689
50.0,0,3.018,-1.665,0.015,226.293,2012-01-23 19:00:06,Printers,133696
49.9,0,3.018,-1.561,0.015,225.715,2012-01-23 19:00:16,Printers,133697
49.9,0,3.018,-1.561,0.015,225.824,2012-01-23 19:00:26,Printers,133698
49.9,0,3.018,-1.561,0.015,225.793,2012-01-23 19:00:36,Printers,133699
49.9,0,3.018,-1.561,0.015,225.676,2012-01-23 19:00:46,Printers,133700
49.9,0,3.018,-1.561,0.015,225.432,2012-01-23 19:00:56,Printers,133701
49.9,0,3.018,-1.561,0.015,225.457,2012-01-23 19:01:06,Printers,133702
49.9,0,3.018,-1.457,0.014,224.978,2012-01-23 19:01:16,Printers,133703
49.9,0,3.018,-1.457,0.014,225.304,2012-01-23 19:01:26,Printers,133704
49.9,0,3.018,-1.561,0.015,225.523,2012-01-23 19:01:36,Printers,133705
49.9,0,3.018,-1.561,0.015,225.073,2012-01-23 19:01:46,Printers,133706
49.9,0,3.018,-1.561,0.015,224.832,2012-01-23 19:01:56,Printers,133707
49.9,0,3.018,-1.561,0.015,225.628,2012-01-23 19:02:16,Printers,133709
49.9,0,3.018,-1.561,0.015,225.28,2012-01-23 19:02:26,Printers,133710
49.9,0,3.018,-1.561,0.015,225.231,2012-01-23 19:02:36,Printers,133711
50.0,0,3.018,-1.457,0.014,225.4,2012-01-23 19:03:06,Printers,133714
50.0,352,14.258,-2.706,0.064,224.613,2012-01-23 19:11:57,Printers,133767
50.0,349,10.72,-2.185,0.048,224.724,2012-01-23 19:12:07,Printers,133768
50.0,349,10.095,-2.289,0.046,224.516,2012-01-23 19:12:17,Printers,133769
50.0,349,10.616,-2.185,0.048,224.484,2012-01-23 19:12:27,Printers,133770
50.0,349,10.616,-2.081,0.048,225.396,2012-01-23 19:12:37,Printers,133771
50.0,349,10.512,-2.081,0.047,224.863,2012-01-23 19:12:47,Printers,133772
50.0,0,5.308,-1.561,0.024,224.865,2012-01-23 19:12:57,Printers,133773
50.0,349,10.928,-2.081,0.049,225.337,2012-01-23 19:13:07,Printers,133774
50.0,346,9.679,-2.289,0.044,225.776,2012-01-23 19:14:07,Printers,133780
50.0,349,10.72,-2.497,0.048,226.009,2012-01-23 19:14:17,Printers,133781
50.0,349,10.616,-2.393,0.048,226.431,2012-01-23 19:14:27,Printers,133782
50.0,349,10.616,-2.393,0.048,226.485,2012-01-23 19:14:37,Printers,133783
50.0,349,9.991,-2.185,0.045,226.58,2012-01-23 19:14:47,Printers,133784
50.0,349,10.095,-2.185,0.045,226.192,2012-01-23 19:14:57,Printers,133785
50.0,349,10.095,-2.185,0.045,226.839,2012-01-23 19:15:07,Printers,133786
50.0,0,4.683,-1.665,0.021,226.857,2012-01-23 19:15:17,Printers,133787
50.0,0,6.452,-1.873,0.029,226.601,2012-01-23 19:15:27,Printers,133788
50.0,0,3.018,-1.665,0.015,226.05,2012-01-23 19:20:37,Printers,133819
50.0,0,3.018,-1.665,0.015,225.817,2012-01-23 19:20:47,Printers,133820
50.0,0,2.914,-1.665,0.014,225.585,2012-01-23 19:21:27,Printers,133824
50.0,0,3.018,-1.457,0.014,223.141,2012-01-23 19:28:57,Printers,133869
50.0,0,3.018,-1.665,0.015,223.543,2012-01-23 19:32:38,Printers,133891
50.0,0,3.85,-0.936,0.017,228.448,2013-07-18 14:38:55,Printers,134014
50.0,0,3.642,-0.936,0.016,228.69,2013-07-18 14:39:55,Printers,134020
50.0,0,3.538,-1.04,0.016,228.756,2013-07-18 14:40:05,Printers,134021
50.0,0,3.538,-1.04,0.016,228.543,2013-07-18 14:41:15,Printers,134028
50.0,0,3.538,-1.04,0.016,228.667,2013-07-18 14:42:15,Printers,134034
50.0,0,3.538,-1.04,0.016,228.975,2013-07-18 14:43:05,Printers,134039
50.0,0,3.538,-1.04,0.016,228.398,2013-07-18 14:44:45,Printers,134049
50.0,0,3.538,-1.04,0.016,228.852,2013-07-18 14:45:15,Printers,134052
50.0,0,3.538,-1.04,0.016,228.436,2013-07-18 14:45:25,Printers,134053
50.0,0,3.538,-0.832,0.016,228.252,2013-07-18 14:48:55,Printers,134074
50.0,0,3.538,-0.832,0.015,227.792,2013-07-18 14:50:35,Printers,134084
50.0,0,8.222,-0.832,0.043,227.808,2013-07-18 14:50:55,Printers,134086
50.0,0,10.199,-1.04,0.051,227.465,2013-07-18 14:51:05,Printers,134087
50.0,0,12.073,-1.144,0.058,227.237,2013-07-18 14:51:15,Printers,134088
50.0,0,5.828,-0.728,0.026,227.271,2013-07-18 14:51:25,Printers,134089
50.0,355,7.597,-2.497,0.106,227.715,2013-07-18 14:51:35,Printers,134090
50.0,0,3.538,-0.936,0.016,227.697,2013-07-18 14:51:45,Printers,134091
50.0,0,3.538,-0.832,0.015,227.504,2013-07-18 14:51:55,Printers,134092
50.0,0,3.538,-0.936,0.016,227.574,2013-07-18 14:52:05,Printers,134093
50.0,0,3.538,-0.936,0.016,227.678,2013-07-18 14:52:15,Printers,134094
50.0,0,3.538,-0.936,0.016,227.663,2013-07-18 14:52:25,Printers,134095
50.0,0,3.746,-0.936,0.016,227.898,2013-07-18 14:52:35,Printers,134096
50.0,0,3.538,-0.936,0.016,228.059,2013-07-18 14:53:15,Printers,134100
50.0,0,3.538,-0.936,0.016,227.902,2013-07-18 14:53:25,Printers,134101
50.0,0,3.85,-0.936,0.017,227.965,2013-07-18 14:53:35,Printers,134102
50.0,0,3.538,-0.936,0.016,227.962,2013-07-18 14:53:45,Printers,134103
50.0,0,3.538,-0.936,0.016,228.112,2013-07-18 14:53:55,Printers,134104
50.0,0,3.538,-0.936,0.016,228.157,2013-07-18 14:54:05,Printers,134105
50.0,0,3.538,-0.936,0.016,228.206,2013-07-18 14:54:15,Printers,134106
50.0,0,3.538,-0.936,0.016,228.085,2013-07-18 14:54:25,Printers,134107
50.0,0,3.538,-0.936,0.016,227.92,2013-07-18 14:54:35,Printers,134108
50.0,0,3.538,-0.936,0.016,228.215,2013-07-18 14:54:45,Printers,134109
50.0,0,3.538,-0.936,0.016,228.176,2013-07-18 14:54:55,Printers,134110
50.0,0,3.538,-0.936,0.016,227.99,2013-07-18 14:55:05,Printers,134111
50.0,0,3.538,-0.832,0.015,228.0,2013-07-18 14:55:15,Printers,134112
50.0,0,3.538,-0.832,0.015,227.901,2013-07-18 14:55:25,Printers,134113
50.0,0,3.538,-0.936,0.016,227.916,2013-07-18 14:55:35,Printers,134114
50.0,0,3.538,-0.936,0.016,227.878,2013-07-18 14:55:45,Printers,134115
50.0,0,3.538,-0.936,0.016,228.057,2013-07-18 14:55:55,Printers,134116
50.0,0,3.538,-0.832,0.015,227.955,2013-07-18 14:56:05,Printers,134117
50.0,0,3.538,-0.936,0.016,227.995,2013-07-18 14:56:15,Printers,134118
50.0,0,3.85,-0.936,0.017,231.397,2013-07-18 15:08:45,Printers,134193
50.0,0,9.887,-0.936,0.042,231.436,2013-07-18 15:09:55,Printers,134200
50.0,0,12.801,-1.144,0.055,231.177,2013-07-18 15:10:05,Printers,134201
50.0,0,11.136,-0.936,0.048,231.157,2013-07-18 15:10:15,Printers,134202
50.0,355,23.626,-2.706,0.103,230.99,2013-07-18 15:10:25,Printers,134203
50.0,0,5.932,-0.832,0.025,231.482,2013-07-18 15:10:35,Printers,134204
50.0,0,3.538,-1.04,0.016,230.575,2013-07-18 15:15:45,Printers,134235
50.0,0,3.538,-1.04,0.016,230.845,2013-07-18 15:15:55,Printers,134236
50.0,0,17.381,-1.561,0.075,230.66,2013-07-18 15:21:25,Printers,134269
50.0,0,12.801,-1.144,0.055,230.858,2013-07-18 15:21:35,Printers,134270
50.0,0,13.009,-1.04,0.056,230.809,2013-07-18 15:21:45,Printers,134271
50.0,0,11.136,-0.936,0.048,230.114,2013-07-18 15:21:55,Printers,134272
50.0,0,6.036,-0.728,0.026,230.851,2013-07-18 15:22:05,Printers,134273
50.0,0,15.611,-1.561,0.068,229.721,2013-07-18 15:32:30,Printers,134331
50.0,0,12.281,-1.144,0.053,229.836,2013-07-18 15:32:40,Printers,134332
50.0,0,11.032,-0.936,0.048,229.976,2013-07-18 15:32:50,Printers,134333
50.0,0,11.656,-0.936,0.047,229.832,2013-07-18 15:33:01,Printers,134334
50.0,0,5.828,-0.832,0.025,229.841,2013-07-18 15:33:10,Printers,134335
50.0,0,3.85,-1.04,0.017,230.176,2013-07-18 15:41:20,Printers,134384
50.0,0,3.538,-0.936,0.015,231.719,2013-07-18 15:45:30,Printers,134409
50.0,0,3.538,-0.936,0.015,231.797,2013-07-18 15:45:40,Printers,134410
50.0,0,3.538,-0.936,0.015,231.743,2013-07-18 15:45:50,Printers,134411
50.0,0,3.538,-0.936,0.015,231.845,2013-07-18 15:46:00,Printers,134412
50.0,0,3.538,-0.936,0.015,231.726,2013-07-18 15:46:10,Printers,134413
50.0,0,3.538,-0.936,0.015,231.645,2013-07-18 15:46:20,Printers,134414
50.0,0,3.85,-0.936,0.017,230.223,2013-07-18 15:56:30,Printers,134475
50.0,0,3.642,-0.936,0.016,230.396,2013-07-18 15:57:30,Printers,134481
50.0,0,3.538,-0.832,0.015,229.434,2013-07-18 16:04:40,Printers,134524
50.0,0,3.538,-0.832,0.015,229.661,2013-07-18 16:04:50,Printers,134525
50.0,0,3.538,-0.832,0.015,229.667,2013-07-18 16:05:00,Printers,134526
50.0,0,3.538,-0.832,0.015,229.727,2013-07-18 16:05:10,Printers,134527
50.0,0,3.538,-0.832,0.015,230.786,2013-07-18 16:06:40,Printers,134536
50.0,0,3.85,-0.936,0.017,230.547,2013-07-18 16:11:40,Printers,134566
50.0,0,3.746,-0.936,0.016,230.929,2013-07-18 16:12:40,Printers,134572
50.0,0,9.263,-0.832,0.041,231.756,2013-07-18 16:15:10,Printers,134587
50.0,0,12.177,-1.144,0.054,231.75,2013-07-18 16:15:20,Printers,134588
50.0,0,11.136,-1.144,0.057,231.679,2013-07-18 16:15:30,Printers,134589
50.0,0,30.703,-0.936,0.03,231.82,2013-07-18 16:15:40,Printers,134590
50.0,0,5.932,-0.832,0.025,231.73,2013-07-18 16:15:50,Printers,134591
50.0,0,3.434,-0.936,0.015,231.499,2013-07-18 16:16:10,Printers,134593
50.0,0,3.538,-0.832,0.015,231.389,2013-07-18 16:21:11,Printers,134623
50.0,0,15.403,-1.353,0.066,231.391,2013-07-18 16:21:31,Printers,134625
50.0,0,12.489,-1.04,0.054,231.188,2013-07-18 16:21:41,Printers,134626
50.0,0,13.009,-1.144,0.056,231.343,2013-07-18 16:21:51,Printers,134627
50.0,0,12.801,-1.04,0.055,231.35,2013-07-18 16:22:01,Printers,134628
50.0,0,5.932,-0.728,0.025,231.383,2013-07-18 16:22:11,Printers,134629
50.0,0,0.0,0.0,0.0,232.992,2014-02-04 16:25:41,Printers,134675
50.0,0,0.0,0.0,0.0,233.123,2014-02-04 16:25:51,Printers,134676
50.0,0,0.0,0.0,0.0,233.007,2014-02-04 16:26:01,Printers,134677
50.0,0,0.0,0.0,0.0,232.956,2014-02-04 16:26:11,Printers,134678
50.0,0,0.0,0.0,0.0,232.967,2014-02-04 16:26:19,Printers,134679
50.0,0,0.0,0.0,0.0,233.005,2014-02-04 16:26:30,Printers,134680
50.0,0,0.0,0.0,0.0,233.145,2014-02-04 16:26:39,Printers,134681
50.0,0,0.0,0.0,0.0,233.168,2014-02-04 16:26:50,Printers,134682
50.0,0,0.0,0.0,0.0,233.011,2014-02-04 16:26:59,Printers,134683
50.0,0,0.0,0.0,0.0,233.008,2014-02-04 16:27:10,Printers,134684
50.0,0,0.0,0.0,0.0,233.06,2014-02-04 16:27:19,Printers,134685
50.0,0,0.0,0.0,0.0,232.923,2014-02-04 16:27:30,Printers,134686
50.0,0,0.0,0.0,0.0,233.045,2014-02-04 16:27:39,Printers,134687
50.0,0,0.0,0.0,0.0,232.752,2014-02-04 16:27:50,Printers,134688
50.0,0,0.0,0.0,0.0,232.753,2014-02-04 16:27:59,Printers,134689
50.0,0,0.0,0.0,0.0,232.787,2014-02-04 16:28:10,Printers,134690
50.0,0,0.0,0.0,0.0,232.798,2014-02-04 16:28:20,Printers,134691
50.0,359,291.099,-5.693,2.071,231.884,2014-02-04 16:28:30,Printers,134692
50.0,341,7.867,-3.312,0.063,232.765,2014-02-04 16:28:41,Printers,134693
50.0,341,7.453,-3.312,0.061,232.62,2014-02-04 16:28:50,Printers,134694
50.0,341,7.453,-3.312,0.061,232.67,2014-02-04 16:29:00,Printers,134695
50.0,341,7.453,-3.312,0.061,232.691,2014-02-04 16:29:09,Printers,134696
50.0,341,7.349,-3.416,0.06,232.657,2014-02-04 16:29:20,Printers,134697
50.0,341,7.349,-3.416,0.059,232.844,2014-02-04 16:29:30,Printers,134698
50.0,341,7.349,-3.416,0.06,232.998,2014-02-04 16:29:39,Printers,134699
50.0,359,426.607,-8.488,2.477,231.711,2014-02-04 16:39:00,Printers,134755
50.0,359,442.446,-11.697,2.481,231.898,2014-02-04 16:40:00,Printers,134761
50.0,357,126.501,-6.314,1.339,232.995,2014-02-04 16:40:10,Printers,134762
50.0,359,280.333,-7.971,1.991,232.435,2014-02-04 16:40:20,Printers,134763
50.0,341,7.246,-3.105,0.06,229.63,2014-02-04 16:41:30,Printers,134770
50.0,341,7.246,-3.105,0.06,229.738,2014-02-04 16:41:50,Printers,134772
50.0,341,7.246,-3.312,0.059,230.54,2014-02-04 16:42:00,Printers,134773
50.0,341,7.246,-3.312,0.059,230.408,2014-02-04 16:42:20,Printers,134775
50.0,341,7.246,-3.416,0.059,230.278,2014-02-04 16:42:30,Printers,134776
50.0,341,7.246,-3.312,0.058,230.603,2014-02-04 16:42:50,Printers,134778
50.0,341,7.246,-3.312,0.058,230.651,2014-02-04 16:43:00,Printers,134779
50.0,341,7.246,-3.209,0.059,230.589,2014-02-04 16:43:20,Printers,134781
50.0,333,4.658,-3.416,0.042,230.715,2014-02-04 16:43:30,Printers,134782
50.0,0,595.552,-5.486,3.039,231.049,2014-02-04 16:54:00,Printers,134844
50.0,359,468.222,-7.246,2.695,231.607,2014-02-04 16:54:30,Printers,134847
50.0,359,428.16,-12.836,2.467,231.539,2014-02-04 16:54:40,Printers,134848
50.0,359,311.906,-8.074,2.09,231.989,2014-02-04 16:54:50,Printers,134849
50.0,0,0.0,0.0,0.0,231.638,2014-02-04 17:03:20,Printers,134900
50.0,0,0.0,0.0,0.0,231.59,2014-02-04 17:03:30,Printers,134901
50.0,0,0.0,0.0,0.0,231.648,2014-02-04 17:03:40,Printers,134902
50.0,0,0.0,0.0,0.0,231.789,2014-02-04 17:03:50,Printers,134903
50.0,0,0.0,0.0,0.0,231.823,2014-02-04 17:04:00,Printers,134904
50.0,0,0.0,0.0,0.0,231.612,2014-02-04 17:04:10,Printers,134905
50.0,0,0.0,0.0,0.0,231.702,2014-02-04 17:04:20,Printers,134906
50.0,0,0.0,0.0,0.0,231.824,2014-02-04 17:04:30,Printers,134907
50.0,0,0.0,0.0,0.0,232.046,2014-02-04 17:04:40,Printers,134908
50.0,0,0.0,0.0,0.0,231.944,2014-02-04 17:04:50,Printers,134909
50.0,0,0.0,0.0,0.0,232.038,2014-02-04 17:05:00,Printers,134910
50.0,0,0.0,0.0,0.0,231.953,2014-02-04 17:05:10,Printers,134911
50.0,0,0.0,0.0,0.0,231.694,2014-02-04 17:05:20,Printers,134912
